#:t Mx Mv Mxx Mvv Mxv W
#:Mx.tex=r"\left<x\right>"
#:Mv.tex=r"\left<v\right>"
#:Mxx.tex=r"\left<x^2\right>"
#:Mvv.tex=r"\left<v^2\right>"
#:Mxv.tex=r"\left<xv\right>"
#:W.tex=r"\left<W\right>"
26.6 0.0052449335822 0.000568257330484 0.88956435709 0.0715001600173 -0.00622758965587 -0.171928050998
26.7 0.00529534745389 0.000423877926099 0.888444638492 0.0711866298517 -0.00496705413057 -0.172125426683
26.8 0.00533110483806 0.000408653162009 0.887585525511 0.0709049045843 -0.0033346081295 -0.17231027778
26.9 0.00536530892801 0.000355146868431 0.887058926348 0.0706332714026 -0.00183744928855 -0.172495255405
27.0 0.00539419346717 2.21456499994e-05 0.886834998805 0.0703481893886 -0.000152888911159 -0.172695274369
27.1 0.0053899471439 -5.08964339332e-05 0.886948301038 0.0700142469081 0.00138288688813 -0.172931470069
27.2 0.00537873101356 -0.000281960516967 0.887365667425 0.0697690689172 0.00284587894815 -0.173128047633
27.3 0.00534493837967 -0.000500209647023 0.888070740529 0.0695583424707 0.0041499311259 -0.173315272903
27.4 0.00529008037809 -0.000622415515882 0.88902946787 0.0693970956229 0.00539515393111 -0.173477771632
27.5 0.00522381577813 -0.000958312806055 0.890228124722 0.0692052879848 0.0067147686089 -0.173657090496
27.6 0.00512497377474 -0.00100202376954 0.891678978922 0.0690110307522 0.00782748921397 -0.173844263483
27.7 0.00502299165821 -0.00121955989628 0.893338545286 0.068775728404 0.00881668539652 -0.174057804668
27.8 0.00490055128603 -0.0011799733068 0.895180141489 0.0685909555222 0.00948978349206 -0.174258525282
27.9 0.00478334228105 -0.00113522689968 0.897140132568 0.0684011072474 0.0101359866852 -0.174477766157
28.0 0.00467173729026 -0.00110785013378 0.899212605329 0.0683311217645 0.0104079804049 -0.174654103848
28.1 0.00456387574966 -0.00110329047475 0.901323962461 0.068303645289 0.0106023132051 -0.174829768006
28.2 0.00445727394028 -0.00107437783972 0.903459542586 0.0683243876632 0.0106803163214 -0.174998289494
28.3 0.00435415727372 -0.000926053356305 0.905597048671 0.0682832006893 0.0107146165472 -0.175211571094
28.4 0.00426622342137 -0.00101043083433 0.907727565685 0.0684307081906 0.0105212777169 -0.175338778278
28.5 0.00417004056395 -0.00100584684031 0.909807923439 0.0684847716893 0.0102413184401 -0.175514511253
28.6 0.00407451369432 -0.000758536918353 0.9118201096 0.0685003395612 0.00989764211142 -0.175695343126
28.7 0.00400378928149 -0.000560164813378 0.913751106323 0.0685089758572 0.00913956704263 -0.175863583885
28.8 0.00395279410117 -0.000328065823161 0.915518446565 0.0685180819327 0.0084480393475 -0.176012088102
28.9 0.00392472947317 -0.000226929269446 0.917136078796 0.0683250414763 0.00773173824912 -0.176236168848
29.0 0.00390638629155 1.4197501623e-05 0.918597786839 0.0681753267233 0.00678731617879 -0.176424118441
29.1 0.00391166054994 0.000250933957224 0.919859575355 0.0680027051386 0.0057736175754 -0.176608497329
29.2 0.00393997316054 0.000304279663192 0.920908923787 0.0677336274305 0.00461012658711 -0.176830121344
29.3 0.00397293712478 0.000407165756615 0.921716976543 0.067523314657 0.00339420337367 -0.177020806139
29.4 0.00401552989671 0.000584686636306 0.922276201622 0.0674240848146 0.00228545349181 -0.177152582658
29.5 0.00407528763391 0.000396215635544 0.922611481119 0.0672083592229 0.00127845435069 -0.177342290134
29.6 0.00411586893559 0.000328986445374 0.922744128461 0.0670796922824 9.53429511523e-05 -0.177488229866
29.7 0.00414979006448 0.000375834581821 0.922641927304 0.0668263425373 -0.00105396974773 -0.177693535752
29.8 0.00418875821407 0.000274266370386 0.922312690688 0.0666698436124 -0.00238901380587 -0.177851722072
29.9 0.00421824917486 0.000303804834688 0.921722767667 0.0664966080842 -0.00347310349187 -0.178019831779
30.0 0.00425164774533 0.000389076524474 0.920924616521 0.0663276386241 -0.00457412017982 -0.17818815471
30.1 0.00429453741714 0.000384257805277 0.919917184976 0.0662943034955 -0.00544697733925 -0.178294984423
30.2 0.00433778276335 0.000482205647074 0.918749424614 0.0662005922849 -0.00621170204556 -0.178431823878
30.3 0.00439142725912 0.000571361358928 0.917443734365 0.0661476740306 -0.0069267283174 -0.178544077121
30.4 0.00445428552407 0.000681063417218 0.916011821607 0.0659443250785 -0.00721736730023 -0.17873502469
30.5 0.00452809612461 0.000869670920806 0.914537962626 0.0658785449536 -0.00749103221503 -0.178857596198
30.6 0.00462037844814 0.00111926978553 0.913027305466 0.0658263462811 -0.00745132028273 -0.178971268414
30.7 0.00473679517958 0.00134989551932 0.91154269257 0.0656671109942 -0.00730607943758 -0.179138510173
30.8 0.00487494096106 0.00141368595276 0.910103644178 0.0655548671975 -0.00706948950417 -0.179276373962
30.9 0.00501768777141 0.00127489729239 0.908727976032 0.0653799036892 -0.00667423624668 -0.179434078648
31.0 0.00514459154088 0.00117406489892 0.907445499084 0.0652176594706 -0.00607884475156 -0.179572833231
31.1 0.00525948792561 0.00102986323777 0.906294925158 0.0650014628865 -0.0053302005932 -0.179733858605
31.2 0.0053581437053 0.00102720104657 0.905304455718 0.0648616624915 -0.00455175501586 -0.179842526074
31.3 0.0054547758748 0.000960475426149 0.90447868989 0.0645754353092 -0.00365951167196 -0.180013517958
31.4 0.00554303800849 0.000844371609874 0.903836762634 0.0643523900953 -0.00276145066067 -0.180144233268
31.5 0.00561811569188 0.000549718894477 0.903378339832 0.0640043295516 -0.00178348835987 -0.180331312496
31.6 0.00566240636933 0.000202532281641 0.903116224959 0.0637896736652 -0.000815852587175 -0.180455692026
31.7 0.00567096641731 -4.44467433947e-05 0.903047925258 0.0635895227477 0.000148820956894 -0.18057755577
31.8 0.00565407686431 -0.000391741033379 0.903171531607 0.063416547828 0.0010348125074 -0.180701751351
31.9 0.00560205985092 -0.000478243450983 0.90347032684 0.0632097705005 0.00196042795755 -0.180856161446
32.0 0.00554128503171 -0.000802002269159 0.903950773503 0.0631402247726 0.00272592277199 -0.18096011803
32.1 0.00544827610218 -0.00110838678682 0.904581235957 0.0630330485321 0.00358199344929 -0.181098092613
32.2 0.00532515444136 -0.00130557263014 0.905378492914 0.0629561747826 0.00445061140923 -0.18123695946
32.3 0.00518318720561 -0.00174159628766 0.90634412283 0.0628159959186 0.0049983367098 -0.181415764077
32.4 0.00499895147118 -0.00198528030797 0.907412256122 0.0628448461927 0.00564533481574 -0.181517400013
32.5 0.00479224072602 -0.00222247308639 0.908603519437 0.0628752734855 0.00636395224402 -0.181622245603
32.6 0.00456409847606 -0.00214551473489 0.909930860987 0.0628133418179 0.0068404755606 -0.181767659906
32.7 0.00434605358857 -0.00206418062654 0.911343560753 0.0627780285186 0.00721672620397 -0.181893461305
32.8 0.00413850977903 -0.00208292096543 0.912820886654 0.0628163898896 0.00749338873447 -0.181978772294
32.9 0.00393148881626 -0.00215799856614 0.914342920062 0.062673684957 0.00765617434636 -0.18214879648
33.0 0.00371943043657 -0.00194607695591 0.915884461532 0.0626663603067 0.00760750765 -0.182243774755
33.1 0.00353090595345 -0.00162745073435 0.91740437968 0.0625675048844 0.00756104163681 -0.182380353384
33.2 0.00337619378865 -0.0014371513469 0.918902069318 0.0624827772208 0.00746104738174 -0.182498752018
33.3 0.00324204206666 -0.00120416892683 0.920367006994 0.0623587149492 0.00696374257319 -0.18263434897
33.4 0.00313223273357 -0.000899897082992 0.921719923751 0.0622500730322 0.0064730870229 -0.182758178691
33.5 0.00305333830015 -0.000675055323596 0.922963434659 0.0620866925108 0.005885680495 -0.182912507924
33.6 0.00299686298425 -0.000209424401922 0.924078954058 0.0619396530461 0.00536769219196 -0.183061744219
33.7 0.00298629543908 -8.64552681761e-05 0.925081917837 0.0619062802766 0.00448271799341 -0.183159303156
33.8 0.00298695798137 -8.06044396722e-05 0.925901894869 0.0619237850735 0.00376591076543 -0.183241328772
33.9 0.00298704882665 0.000174318695773 0.926575078454 0.0619398294846 0.00298404713088 -0.183333247161
34.0 0.00301137354574 0.00035652374125 0.92709012056 0.0619007514793 0.00202421494358 -0.183452529107
34.1 0.00305258193725 0.00061057042092 0.927412411702 0.0618315270453 0.00115096451723 -0.183578424734
34.2 0.00311791321312 0.000587759739645 0.927560635776 0.0617560381758 0.000418497671769 -0.183705566748
34.3 0.00317987741345 0.000576172217676 0.927564299938 0.0616577308711 -0.000573465994376 -0.183837513994
34.4 0.00323995074624 0.00067904797685 0.927372664711 0.0616653753907 -0.00128690084742 -0.183908079588
34.5 0.00330987853783 0.000699404396408 0.92704393742 0.0614886956916 -0.00201165098731 -0.184066553031
34.6 0.00338168127383 0.000854831969061 0.926575136617 0.0614617129034 -0.00247822107571 -0.184143008105
34.7 0.00346906426181 0.000869209672097 0.926020206686 0.0612812187258 -0.00310906893445 -0.184287010465
34.8 0.00355806281855 0.000845177798214 0.9253453412 0.0610429783914 -0.00364478899149 -0.184448225286
34.9 0.0036449259416 0.000791468572053 0.924569852495 0.0608730838618 -0.00400955858691 -0.184572713124
35.0 0.0037266979289 0.000766311100239 0.923729448784 0.060758784269 -0.00453815658294 -0.184670723455
35.1 0.00380624811642 0.000768775029285 0.922792774449 0.0606629698838 -0.00481735389501 -0.184759985099
35.2 0.00388624675281 0.000770126529958 0.92181071139 0.0605601907311 -0.00501444215484 -0.184856534671
35.3 0.00396636050231 0.000805662052536 0.920800116368 0.0604616896879 -0.00490419216828 -0.184953771442
35.4 0.00404971220065 0.000845908370625 0.919822722062 0.0603681902903 -0.00480506164875 -0.18505637406
35.5 0.00413647003968 0.000801281766141 0.918876063918 0.060246449974 -0.0044523948784 -0.185169095089
35.6 0.00421791379369 0.000833807134704 0.918009825471 0.0601230756738 -0.00411392649351 -0.185277790344
35.7 0.00430156287282 0.000795469690205 0.917220164603 0.0599336477105 -0.00363955466835 -0.185414665878
35.8 0.00438014179305 0.000729286363906 0.916532262364 0.0597828322859 -0.00301822644698 -0.185518254223
35.9 0.00445075836692 0.000863625137604 0.91597423312 0.0596588953075 -0.00245163032097 -0.185597502776
36.0 0.00453329039986 0.000699214834654 0.915533969098 0.0594944306342 -0.00188904460231 -0.185696581281
36.1 0.00459777101705 0.000446902767654 0.915209019145 0.0593259323011 -0.00141921455099 -0.185795423698
36.2 0.00463561887279 0.000227575254727 0.914979877003 0.0591898875016 -0.00088434366005 -0.185885323853
36.3 0.00465041227323 0.000109779532205 0.914859248495 0.0590240029818 -0.000326297120619 -0.186000966616
36.4 0.00465258536607 -7.31549610155e-05 0.914850767645 0.0588544935043 0.000277738237638 -0.186127893848
36.5 0.00463595065647 -0.000148933925058 0.914962694708 0.0588249664835 0.0009683397185 -0.186189349156
36.6 0.004611478114 -0.000342559363729 0.915212554792 0.0587024379989 0.00140891013143 -0.186298467268
36.7 0.00456763038633 -0.000566391106684 0.915548428398 0.0586278415725 0.00178825962791 -0.186388991667
36.8 0.00450170164152 -0.000713527314319 0.915958008449 0.0585576979863 0.00227876831587 -0.1864841963
36.9 0.00442162710248 -0.000814495345047 0.916463090716 0.0585810104208 0.00275735867152 -0.18654306906
37.0 0.00433219826651 -0.000988182196722 0.917061444744 0.0584983115209 0.00317644090648 -0.18665521199
37.1 0.00422625724554 -0.00102535694845 0.917739242362 0.0584055344709 0.00369034587963 -0.186772948506
37.2 0.00411755664237 -0.00139575913086 0.918514385134 0.0583586452986 0.00411380039127 -0.186864624329
37.3 0.00397300504094 -0.00154816940597 0.919368436221 0.0583536663957 0.00434139246749 -0.186940261629
37.4 0.00381471171815 -0.0014944158707 0.920262096285 0.0583253695105 0.00450221554738 -0.187026381535
37.5 0.00366341261913 -0.00142632069314 0.921181373304 0.0582757850422 0.00464665348668 -0.187120990063
37.6 0.00352050211769 -0.00134978823387 0.922122272315 0.0582194844359 0.00460392338972 -0.187209471844
37.7 0.00338677768229 -0.00119569522127 0.923046959082 0.05815088625 0.00464955935532 -0.18729811614
37.8 0.00326996672421 -0.00122581476758 0.923972803989 0.0580317569097 0.00446849083162 -0.187405788022
37.9 0.0031516976373 -0.00119218110008 0.924854087883 0.0579557580173 0.00426643211149 -0.187492129853
38.0 0.0030384438944 -0.000941245279759 0.925687636684 0.0579514444247 0.00401368685875 -0.187547860883
38.1 0.00295185544413 -0.000751310972688 0.926464646964 0.0579607661371 0.00373887382292 -0.187596822543
38.2 0.00288564769558 -0.000526689283424 0.927181427538 0.0579154711347 0.00343805567968 -0.187673140075
38.3 0.00284302567685 -0.000273700470399 0.927833039948 0.0579012091448 0.00291954048246 -0.18774099054
38.4 0.00282645638582 -8.69240845987e-05 0.928377301799 0.0578649679974 0.00243109583775 -0.18782235999
38.5 0.00282897247309 0.000195182727233 0.928821070278 0.0578774568974 0.00197340188428 -0.18787842878
38.6 0.00285970772481 0.000294185247754 0.929172150511 0.0578721029037 0.00157830327238 -0.187951337927
38.7 0.002899957867 0.000565499413245 0.92944394263 0.0578386662842 0.00120446519185 -0.188041062165
38.8 0.00296659393628 0.000758959044545 0.929641164711 0.0578233283902 0.000719086465442 -0.188118860301
38.9 0.00305146107218 0.000782054942198 0.929742342728 0.0577815584424 0.000392281214917 -0.188203789949
39.0 0.00313726357916 0.000960392318046 0.929779441124 0.0577677879942 7.10716669089e-05 -0.188267112267
39.1 0.0032393218363 0.0011273791019 0.929754110474 0.0577721113357 -0.000319596049182 -0.188310911634
39.2 0.0033563048555 0.00122173041529 0.929652988124 0.0576785822434 -0.000800014165587 -0.188396403245
39.3 0.00348085897604 0.00124954277293 0.929457813207 0.0576707750679 -0.00116419560457 -0.188436459576
39.4 0.00360636965138 0.00123533062666 0.929193308606 0.0576697727241 -0.00157967812368 -0.188466129468
39.5 0.00372877374002 0.00130993853193 0.928849891517 0.0575151725465 -0.00166605547597 -0.188571118336
39.6 0.003857110289 0.00123245595834 0.928492252271 0.0574582998775 -0.0019050833896 -0.188626125697
39.7 0.0039763329153 0.0011349997517 0.928091128567 0.0573543741325 -0.00213796323134 -0.188704401246
39.8 0.00408470545679 0.00101035780181 0.927647762633 0.0572830783368 -0.00253685036097 -0.18876876436
39.9 0.00417977501247 0.000832289846104 0.927129790761 0.0572257008259 -0.00264389625251 -0.188821622027
40.0 0.00425642054797 0.000668284143978 0.92659601507 0.0571140078111 -0.00264333874684 -0.188898284899
40.1 0.00431628618679 0.000456043552861 0.926067298838 0.057003352499 -0.0027098292252 -0.188970103317
40.2 0.00435478627915 0.000201231789377 0.925530118807 0.0569093083859 -0.00264005827252 -0.189030387379
40.3 0.00436793543456 0.000193257837509 0.92501182595 0.0567442262736 -0.0025713402514 -0.189127443365
40.4 0.00438052048826 0.000145095603204 0.924511471027 0.0566395753086 -0.00243496150681 -0.189200292318
40.5 0.00438850026809 -0.000120643353893 0.924043062906 0.0564886695128 -0.00207925134105 -0.189296937835
40.6 0.00437019951622 -0.000454133462338 0.923649325349 0.0563892792558 -0.0020253138602 -0.189362095105
40.7 0.00431905392551 -0.000547580256901 0.92326990115 0.056296732905 -0.00172076515905 -0.189424478723
40.8 0.0042592626876 -0.000778105666318 0.922954750276 0.0562865744371 -0.00135443631867 -0.189451746819
40.9 0.00417728987562 -0.000833263325714 0.922716508662 0.056204888643 -0.00115871189614 -0.189517229711
41.0 0.00409081953127 -0.000861034228794 0.922519933402 0.0561980426972 -0.000814335527759 -0.189551419473
41.1 0.00400261172963 -0.000758675493877 0.922395142963 0.0561254123053 -0.000309177612876 -0.189622777699
41.2 0.0039256210509 -0.000846409091038 0.922372846825 0.0560334304549 0.000260244103209 -0.189704754648
41.3 0.00384077571591 -0.000851047152806 0.92246465792 0.055990230088 0.000679724598779 -0.189763429139
41.4 0.0037563418591 -0.000862624962152 0.922640067355 0.0558843898663 0.00115072985668 -0.189852042107
41.5 0.00367148774903 -0.000855006291905 0.922907783556 0.0558195533799 0.00159049964198 -0.189917944633
41.6 0.00358788823607 -0.00088191756405 0.923260841462 0.0556521000636 0.00175878945152 -0.19002744303
41.7 0.00350180586713 -0.000885794493669 0.923643108629 0.0556154210073 0.00191502228911 -0.190067781229
41.8 0.00341530431625 -0.000970857068951 0.924053065341 0.0554828527761 0.00206629779274 -0.190152919672
41.9 0.00332020005354 -0.000933105727357 0.924488439316 0.0555140518688 0.00224889013672 -0.190156299423
42.0 0.00322876143849 -0.000916220738384 0.924956989376 0.0554491481507 0.00239799803638 -0.190213106056
42.1 0.00313884677477 -0.000894434661327 0.925451149027 0.0553609583329 0.00252047198627 -0.190293626371
42.2 0.00305096268496 -0.000721785212674 0.925965490028 0.0553014725845 0.00280739481536 -0.190366825699
42.3 0.00298022261983 -0.000816202226648 0.926533003933 0.0552461968482 0.00286916089776 -0.190440395161
42.4 0.00290004848551 -0.000691119097932 0.9271085737 0.0551916830618 0.00302868616868 -0.190519246728
42.5 0.00283258519401 -0.000649459975558 0.927711797473 0.0551398749589 0.00298760146913 -0.190601941922
42.6 0.00276965552221 -0.00059913607936 0.928302804594 0.0552213431774 0.00285736599517 -0.190627227686
42.7 0.00271237681807 -0.000471399907162 0.928865476872 0.0552535288611 0.0026456858164 -0.190678096283
42.8 0.00266868747007 -0.000466316074122 0.929383474052 0.0553269097973 0.00235113407533 -0.190711118385
42.9 0.0026264278365 -0.000500479911475 0.929841101189 0.0553658813675 0.00214666550086 -0.190756736464
43.0 0.00258180449501 -0.000426148047127 0.930256364513 0.0553846368245 0.00193237220809 -0.190808217511
43.1 0.00254577944574 -0.00041946038836 0.93062737048 0.0554973264577 0.00175045860273 -0.190808533382
43.2 0.00251156910991 -0.000197441515261 0.930961717106 0.0554828761603 0.00160539737703 -0.190865853726
43.3 0.00250054203623 -6.25782516416e-05 0.931265335946 0.0554817335039 0.00137406747512 -0.190901158902
43.4 0.00250372003615 0.000188969537146 0.931521090212 0.0554272926488 0.00110697246275 -0.190956519666
43.5 0.00253241520983 0.000456313227397 0.931721566773 0.0554482933006 0.000869803121358 -0.190969143044
43.6 0.00258779024168 0.000415877490973 0.931873737139 0.0553546815282 0.00068605124032 -0.191030198358
43.7 0.00263881851053 0.000694681358904 0.93198726394 0.0552813679863 0.000386004239178 -0.191074552048
43.8 0.00271712773483 0.000989824359545 0.932039537138 0.0553000294594 0.000255001319681 -0.191074200001
43.9 0.00282388022413 0.00107569549194 0.932065695699 0.0552346981821 -0.000152599386574 -0.191113466728
44.0 0.00293784272943 0.00126616303182 0.93201005109 0.0551503450865 -0.000394606640588 -0.191161012654
44.1 0.00306929959765 0.00140951277478 0.931906230853 0.0550662416129 -0.000653068855874 -0.191210745053
44.2 0.00321337288433 0.00155066983016 0.931751598789 0.0549682189809 -0.000963569733731 -0.191272229381
44.3 0.0033697957139 0.00156519058374 0.931536284021 0.0549661414133 -0.000984241665399 -0.191287338901
44.4 0.00352601569182 0.00151347762206 0.931319648474 0.0548136885799 -0.00106134525514 -0.191381129152
44.5 0.00367563237329 0.00132430386155 0.931088926143 0.0547121434248 -0.00113378140834 -0.191446085453
44.6 0.00380516451843 0.00108932274991 0.930845786053 0.054632224931 -0.00148303480075 -0.191505626558
44.7 0.00391033603183 0.000982377291742 0.930535750141 0.0546686525389 -0.00162210951067 -0.191514018381
44.8 0.00400420365739 0.00108356445682 0.930202623354 0.0546679680068 -0.00174987959853 -0.191542279729
44.9 0.00410764952447 0.000920541775313 0.929848618265 0.0546476896089 -0.00169862902189 -0.191583638166
45.0 0.00419435652886 0.000683614073157 0.92950933441 0.0546806795925 -0.00154952032202 -0.19159516437
45.1 0.00425712664597 0.000507600748086 0.929204302418 0.0546788748297 -0.0013857775503 -0.191612950754
45.2 0.00430215915229 0.000258618636794 0.928935436262 0.0545738429765 -0.00122115200297 -0.191677402076
45.3 0.00432231256922 6.26202390454e-05 0.928701390032 0.0545634396379 -0.00097752262162 -0.191692708364
45.4 0.00432311079053 5.07134863057e-05 0.928518666057 0.054481967963 -0.0008888579245 -0.191751492009
45.5 0.0043230834356 5.55392691706e-05 0.928355298851 0.0544138056003 -0.000695758254228 -0.191802583716
45.6 0.00432396364643 -6.32047390707e-05 0.928232206539 0.0543245281459 -0.000644530057037 -0.191872537567
45.7 0.00431348080496 -0.000204654253896 0.928120713839 0.0544309251276 -0.000447281566913 -0.191846285675
45.8 0.00428946461098 -0.000401046288657 0.928051569766 0.0544009979871 -0.000289645877405 -0.191880592668
45.9 0.00424661597045 -0.000498883443458 0.928014959149 0.0543635225525 -0.000201298173549 -0.191918048531
46.0 0.00419499944676 -0.000346799124001 0.927996589062 0.0543597474941 7.67160842047e-06 -0.191935027532
46.1 0.00415953168241 -0.000486484979608 0.928020358608 0.0542930916406 0.000332213668085 -0.191975581655
46.2 0.00411088621135 -0.000259759609082 0.928107889211 0.0542734924472 0.000664552752703 -0.1919845469
46.3 0.00408555508917 -0.000169504586774 0.928260323244 0.0541431937944 0.000716273881071 -0.192043927723
46.4 0.00406966549875 -0.000289820724263 0.928419891956 0.0541258498385 0.00100372981355 -0.192043462022
46.5 0.0040420221856 -0.000363359535821 0.928634583199 0.0540576204223 0.0010508957586 -0.19207105893
46.6 0.00400724168676 -0.000329989008416 0.928855612465 0.054005486519 0.00115376391899 -0.192092781265
46.7 0.00397593164537 -0.000281862684548 0.929094360227 0.0539980605862 0.00129294427102 -0.192098904801
46.8 0.00394940021229 -0.000287429620383 0.929358593503 0.0540100645706 0.00119616405883 -0.192101771217
46.9 0.00392215482628 -0.00037508525902 0.929601602868 0.0539624673572 0.00109068032869 -0.192142690114
47.0 0.00388596656292 -0.000358487012601 0.929821549164 0.0539656182296 0.00118454385462 -0.192164295557
47.1 0.00385130968138 -0.000348168622828 0.930059016431 0.0540666382495 0.00106776698256 -0.192140365987
47.2 0.0038176039062 -0.000400042716592 0.930273112459 0.0540421521647 0.00111447622643 -0.192185406047
47.3 0.00377867496421 -0.000325590451075 0.930495482569 0.054034462283 0.00117004694963 -0.192223691111
47.4 0.0037471385147 -0.000226382731391 0.930728080154 0.0540316051411 0.00103535707658 -0.192262441858
47.5 0.00372537673176 -7.09081488523e-05 0.930933069775 0.0540794441647 0.00107058032301 -0.192276812513
47.6 0.00371891736925 -3.04826158833e-05 0.931145049514 0.0540959559974 0.00134112888625 -0.192306351111
47.7 0.00371619946284 -4.51645972723e-05 0.931410186418 0.0540321325773 0.00135692652621 -0.192365863789
47.8 0.00371175974657 -1.02613053867e-05 0.931675990719 0.0539020325186 0.00115185453117 -0.19244702238
47.9 0.00371063723173 0.000160283201208 0.931897424917 0.0538622967535 0.00112706503203 -0.192474008595
48.0 0.00372638706325 0.000205752849823 0.932111369626 0.0538783046309 0.00116774874356 -0.192464574054
48.1 0.00374651054834 0.000212602203072 0.932331209972 0.0537534497366 0.00089599938632 -0.192519822051
48.2 0.00376727445738 0.000177776257785 0.932493275401 0.0537437453677 0.000681111828991 -0.192519953925
48.3 0.00378471739762 0.000215048615999 0.932610677704 0.0536538445876 0.000505730648645 -0.192561004208
48.4 0.00380619883845 0.000181270043336 0.932691002595 0.0535608438755 0.000292009336928 -0.192606401768
48.5 0.00382468426986 0.000170299309445 0.93272730558 0.0535608232523 -0.000110950208297 -0.192616898995
48.6 0.00384249639591 0.000246889797618 0.932683736668 0.0535889531317 -0.000302301445519 -0.192623513805
48.7 0.00386832044049 0.000419451791637 0.932603836385 0.053618676088 -0.000314841852998 -0.192636742822
48.8 0.00391157058978 0.00059394269635 0.93252377082 0.0535855212626 -0.000324760256158 -0.192684956492
48.9 0.00397215093532 0.000632983077674 0.932443413757 0.0536349131375 -0.00048275395839 -0.192689072549
49.0 0.00403626190825 0.000693898765434 0.932333986093 0.0536620658086 -0.000416425221338 -0.192700407697
49.1 0.00410592135258 0.000749675095655 0.932239951124 0.0535613877262 -0.000510953534073 -0.192768581796
49.2 0.00418042063262 0.000728709351063 0.932127651624 0.0534920266721 -0.0005385505108 -0.19281714304
49.3 0.00425192606347 0.000553328434956 0.932010829332 0.0534974525069 -0.000693549145567 -0.192827786369
49.4 0.00430499424337 0.000491456832696 0.931865063663 0.0534586516335 -0.000733630326196 -0.192865991796
49.5 0.00435105219504 0.000351873594847 0.931713141418 0.0534944333594 -0.000835445978859 -0.192866544055
49.6 0.00438243681603 0.000353316557787 0.93154359192 0.0535261483946 -0.000843284906242 -0.192869279273
49.7 0.00441337866293 0.000384479698418 0.931375128047 0.0535047625715 -0.000730593974919 -0.192893483217
49.8 0.00444690333569 0.000356655561126 0.931230973132 0.0534824632257 -0.000707367298502 -0.192912647845
49.9 0.00447722648686 5.84840117239e-05 0.93109295187 0.0533939024106 -0.000641437065834 -0.19296349504
50.0 0.00447759921665 4.85994445213e-05 0.930968580918 0.0532638825676 -0.00048703967793 -0.193025952573
